scope,surface,source_owner,disposition,destination_owner,phase
current,CheckpointPublicationPlan,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointPublicationPlan::counters,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointPublicationPlan::plan_cutover,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointPublicationPlan::validation,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryCounterSnapshot,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryCounterSnapshot::candidate_count,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryCounterSnapshot::cutover_decision_count,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryCounterSnapshot::integrity_damage_check_count,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryCounterSnapshot::locator_check_count,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryCounterSnapshot::manifest_validation_count,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryCounterSnapshot::new,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryCounterSnapshot::retention_decision_count,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryCounterSnapshot::with_candidate,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryCounterSnapshot::with_cutover_decision,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryCounterSnapshot::with_integrity_damage_check,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryCounterSnapshot::with_locator_check,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryCounterSnapshot::with_manifest_validation,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryCounterSnapshot::with_retention_decision,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRecoveryManifestLayoutReport,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CheckpointRecoveryManifestLayoutReport::checkpoint_id,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CheckpointRecoveryManifestLayoutReport::counters,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CheckpointRecoveryManifestLayoutReport::covered_lsn_range,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CheckpointRecoveryManifestLayoutReport::from_validation,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CheckpointRedoBoundary,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRedoBoundary::from_page_lsn,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRedoBoundary::lsn,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRedoBoundary::page_lsn,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRootPosture,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRootPosture::root_present,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointRootPosture::root_reference,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointSelectorEvidence,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointSelectorEvidence::bind_candidate,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointSelectorEvidence::from_store_owned_locator,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidation,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidation::checkpoint_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidation::counters,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidation::locator,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidation::manifest,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidation::require_locator,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidation::validate_located_checkpoint,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidationDenial,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidationDenial::counters,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidationDenial::expected_lsn,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidationDenial::expected_page_lsn,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidationDenial::kind,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidationDenial::observed_lsn,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidationDenial::observed_page_lsn,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidationDenial::profile_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidationDenial::root_posture,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidationDenialKind,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointValidityDecision,replay_receipt,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,CheckpointValidityDecision::source,replay_receipt,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,CheckpointValidityDecision::valid_through,replay_receipt,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,ChecksumAlgorithmScopeBasis,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,ChecksumAlgorithmScopeBasis::algorithm,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,ChecksumAlgorithmScopeBasis::from_checksum_declaration,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,ChecksumAlgorithmScopeBasis::scope,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,classify_recovery_blocking_damage,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,classify_recovery_repair_capability,corruption_readmission,replace,worth-store-physical-integrity/recovery-readmission,phase-8
current,CompactionArtifactResidueReason,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionArtifactResidueRejection,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionArtifactResidueRejection::new,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionArtifactResidueRejection::reason,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionArtifactResidueRejection::trace,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionCutoverRecoveryPosture,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionCutoverRecoveryPosture::admit_visible_product,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionCutoverRecoveryPosture::cutover_durability_not_admitted,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionCutoverRecoveryPosture::is_visible,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionCutoverRecoveryPosture::missing_admitted_cutover,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionCutoverRecoveryPosture::missing_generation_identity,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionCutoverRecoveryPosture::old_generation_not_recoverable,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionCutoverRecoveryPosture::residue_rejected,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionCutoverRecoveryPosture::visibility,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionGenerationIdentity,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionGenerationIdentity::generation,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionGenerationIdentity::new,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionGenerationVisibility,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionVisibleProductEvidence,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionVisibleProductEvidence::admit,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionVisibleProductEvidence::generation,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CompactionVisibleProductEvidenceDenial,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,complete_recovery,recovery_completion,replace,worth-store-recovery-runtime/progression-reopened,phase-8
current,ContiguousWalTailProof,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,ContiguousWalTailProof::checkpoint_id,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,ContiguousWalTailProof::prove,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,ContiguousWalTailProof::tail_range,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CorruptionHandoffDamageCase,worth_store_contracts,preserve,worth-store-contracts/corruption-handoff,phase-8
current,CrashBoundaryLayoutReport,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CrashBoundaryLayoutReport::admit_classification,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CrashBoundaryLayoutReport::admit_crash_edge,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CrashBoundaryLayoutReport::admit_evidence,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CrashBoundaryLayoutReport::admit_observations,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CrashBoundaryLayoutReport::ambiguous,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CrashBoundaryLayoutReport::classification_digest,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CrashBoundaryLayoutReport::counters,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CrashBoundaryLayoutReport::observed_crash_edges,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CrashBoundaryLayoutReport::outcome,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CrashBoundaryLayoutReport::replayable,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CrashBoundaryLayoutReport::replayable_durable_wal,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CurrentBasisRecoveryEvidencePosture,recovery_evidence,delete,none,phase-8
current,damage_map,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,deny_non_applicable_surface,recovery_evidence,delete,none,phase-8
current,discover_recovery_candidates,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,DurabilityReplayIdentity,replay_basis,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,DurabilityReplayIdentity::digest,replay_basis,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,DurabilityReplayIdentity::first_lsn,replay_basis,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,DurabilityReplayIdentity::kind,replay_basis,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,DurabilityReplayIdentity::last_lsn,replay_basis,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,DurabilityReplayIdentity::new,replay_basis,narrow,worth-store-recovery-physics/redo-planning,phase-4
